id,score
216bd2aaf4d079247fd73139efa6bb0586a0edcd13668899,0.7996363595047943
f1c1045b13d183299c7eb7b7cc50500bb79b0df58af030c7,0.0020090074618403144
f000950527a6feb6c3e9b11bdd72412aa8c084bbd8627965,0.005781536682768713
e9f7b28ec10e0470a0a2ebe5300f01ba71574c22163f550c,0.8565582299962082
f1c1045b13d183292987670dcff34293e2573bd33d3a31be,0.002163899190546418
516ab81418ed215d16fddaaba3b6cf2805e4d8da46e87ee9,0.0031738623720345485
9c7fa510616a683031e1e9caf2b515156ebdf4ed36ce4b63,0.0020154178053212214
f000950527a6feb6cb7f495ba6b0afc1a935b0dbcbf00153,0.004138109791960165
9c7fa510616a6830fb22d1a62c225ec79f638fb97058f4a4,0.0019756324350030815
47645761dc56bb8c687586cdf1f74d35cc324760abb2008d,0.0032229370354586793
f000950527a6feb6612b73182f82b03b82ed2ea1a8023bdf,0.005165507286091327
da8691b210adb3f6c8948ab119d967ee7dcd1a2632098638,0.0032552838476011224
f1c1045b13d18329b62be31b663a250bbdcb4896a03dca2a,0.001986212274549688
da8691b210adb3f6abd828e6a5d47bfb0012e7d0d8848e67,0.001989838469499997
9c7fa510616a6830c9a3ef3c094203c0a242d04447d0e4ee,0.002013939140295439
4a8fc4f3fb4d8a0fd5c57d35fec3f20d995c8c76ec49270b,0.0020072484509123267
f000950527a6feb69d339e6b3abe42fc234b63e1793a76d8,0.27327680031255835
f000950527a6feb6917d68578fbb69f8ff7b454db0e32022,0.0036793626893374997
ed38190adf12fcebd43b62ac72b38124862dca6ac2059c94,0.0020227295610480596
755db3b5c5f74eb497838f422b65d31e3b3b5169c3a2a93e,0.0021024328828365526
e9f7b28ec10e047009361a85271e11dc64dc6d3cfd775e41,0.015944431384917173
d8071a739aa75a3be5ca162a157d3b2b55305620a2b49838,0.002903738829405986
59b38c56de38368306c53cabab35e4eb39ad6caa5b02ec79,0.93946119354233
f000950527a6feb6801304db6a4c41897c31c114d64514ff,0.013907290725297275
beb4aaaa89e0a0ae79b58e29a74ea5bb355cd2f417f8fc02,0.002311634404242562
d8071a739aa75a3b41ee7acafcb0eacaba41608bf0f207a5,0.005527152898612074
f000950527a6feb65802d2341ddcc148411eace83bdc4289,0.8327122884528364
9c7fa510616a68303f06aeb96201299ec81a38f1f3d49cac,0.001973231418356719
d8071a739aa75a3bf878546ccebdaed584bbe934366a92d5,0.004482909541552759
743e550a617316d57abd304efbf3460be0cb9ce3c27304d0,0.0019753932865383184
4a8fc4f3fb4d8a0fbf70edc9dd83b1b2348ba3de8e662fbc,0.0019654212613062815
8f19388cfd6e2b9cc428ac26f4205208a50c3d813d9fcf0b,0.0022435674646044575
59b38c56de38368362ffb91738ba4204bb821277d40b91c2,0.5201222328787622
f000950527a6feb6eee1db6162b83cedde02ddb414d58993,0.3136568667887496
9c7fa510616a6830d393f3210ffffca12ff019232375b904,0.002036703528516562
e9f7b28ec10e0470fa376b111896755ca0025b8ad1b679fb,0.002478380710423775
f000950527a6feb6fed905dd851e5cbb2c0cf6b2f95922c4,0.012213213454515209
ed38190adf12fcebeac9485a163c3e3343382c055b082cd3,0.0019948077900077887
47645761dc56bb8c32e7028b77e1aea28c6a700bef73d5d5,0.01079211639946382
d8071a739aa75a3bea8caed498c0c609fdb45771d29ea0e8,0.002805238635557152
516ab81418ed215d9d66ae6ff1bdc539f06b7d656ccb36d5,0.004793822289392088
da8691b210adb3f628571a2852e9b409d0e6f3ed733292ef,0.0019717326023153546
f1c1045b13d18329cc27c686a3bd0ba660436d73c604f170,0.002000711068983728
beb4aaaa89e0a0aec2a2f53f82ec5c9614b51a1bec56c2e7,0.0019745885681577194
beb4aaaa89e0a0ae1a8ea2fb10c328e267188c040c6670ff,0.001975643085455318
59b38c56de38368375d707cb289525e7514910d271242e26,0.836995853320944
beb4aaaa89e0a0aee4dbc0f448bcb68f0ce1f972e58641fd,0.0022745949538161697
755db3b5c5f74eb41ccb7a389d3aefb3e42d4be7ac499065,0.002014956613119628
f000950527a6feb680f8fed3ba2751b70759d2920fc5bba7,0.004655872810513947
da8691b210adb3f6bbfafb7c1604034b170497e2d5b33f00,0.0024398414947076333
f000950527a6feb642496488601373d2a49147103a48d25d,0.011510479064773
ed38190adf12fcebd46a4bb01e51b123acc65555299b72ad,0.0020170039795897182
d8071a739aa75a3b9b3d6ae3b64bfbfe2b7a3ddef3c2c01b,0.003874671970394732
59b38c56de3836833ccfad9f72b2f47a86b7f40e8143c509,0.886895074872168
9c7fa510616a68300006ea462d9169af6826506368efa03d,0.0019943932981405614
d8071a739aa75a3bc72736bfccde140915355da65577af10,0.015529831786968686
f000950527a6feb6dc1506f94d0ba38ada52f01cd8107494,0.00233425912799434
47645761dc56bb8c22a3d787cc419c37bd748cb9630e098e,0.008879324151881017
f000950527a6feb63acec25c22d42049a2107d89bade3843,0.009119739465063163
4a8fc4f3fb4d8a0fb900e874b7e583d3d16ca926d3c8e5a4,0.001971124823426328
ed38190adf12fceb98e638ac1a6342bdd839c6a56992cefd,0.001973765295173787
516ab81418ed215d7a69b568be781c87fdb9fb5ce4c2bbc8,0.005429763004016016
d8071a739aa75a3be00f2ba66cb7d2450497bd8cfd8be872,0.020233573626325135
ed38190adf12fcebcfaf297b6e2c5a36d9ec0c3478a01b14,0.0020709378517208233
f000950527a6feb6bd25a1d6ac6f6463fa2d6e21e0d2861b,0.024908702337341666
755db3b5c5f74eb4b634c0636f6b7365f36b3f121362c050,0.0019680335738891334
59b38c56de38368388b3e2c279e13f6bc8336d8ec2f7e43b,0.9019045332258973
beb4aaaa89e0a0ae6bb2335c6c4f6cd43076048da6b86917,0.0022372092951800145
82750f1b9d1223503a16acfb4818e7cc17aebbc7f8f9690c,0.0035506359190107173
e9f7b28ec10e04701dacc9ea2fc3ef755f101b81942037de,0.02180582274257013
e9f7b28ec10e0470216ba8540872b98bb7353df1070c7ade,0.006238398317106738
e9f7b28ec10e0470b1404a36a881bef6e1391742c422badf,0.0030936500695595047
f000950527a6feb6957442d55cac68069f8f6c768063bc66,0.8596277544688391
9c7fa510616a68306ace02cb2e071278cc7b06d260551744,0.0020582951387022857
e9f7b28ec10e04700f07d70c19c71eec14762c9d848fc2a8,0.015202577025896565
f000950527a6feb619e1ccfad1e79cab9247e03ba77b882a,0.006235554776881711
f000950527a6feb6fe1b893431e5dbf90bdb7843b44dc6dc,0.020316077919025705
47645761dc56bb8ca3e663cf16cfecee4d753f8bc70217ce,0.007453989114508236
f1c1045b13d18329247902c70fdbda315eb6352cf392d313,0.0020442253935861157
47645761dc56bb8cfd4462d9f41fc7d85d4fa1be7f5769b2,0.005202303137778298
beb4aaaa89e0a0ae9836b46565d3a2c8e0c97f0bf643c211,0.0019684198419065092
d8071a739aa75a3b96466dcfd7a1fb13ef370cc7a20f8ead,0.002828566990167376
8f19388cfd6e2b9ca87caeb5a17b9cda65a196d6ecba9d28,0.0020360216585296655
f000950527a6feb6ae074f48e9b273b59d144d7de1174fba,0.015483139960191863
f000950527a6feb6f50fd0c22ed7baa3b0ff893cf6819644,0.005183818838407089
f000950527a6feb6e3464bb94cb873043024ccd7a1a6719f,0.014195389870207492
e9f7b28ec10e0470c6c173f609d6a5916372f1be1883c123,0.5988615537287848
47645761dc56bb8c7b5b2856eb8091c54335ab96651e1c54,0.009782589010800079
47645761dc56bb8c58062e494708949a5635d288fb49c397,0.00440086455551382
f1c1045b13d183291d2e0ba49a1909318b97471e4ec25632,0.0022130697814003973
e9f7b28ec10e047011bbe70681a24a826f784ff0eb8a989e,0.003950861803420963
4a8fc4f3fb4d8a0f8251530ae868970a56cb65ad913d253a,0.0019522949287906675
9c7fa510616a68307c945c6fdab3ec2f8b0c8ef8143660ba,0.0019789741065219216
755db3b5c5f74eb46789bc925ddccbacb20681f732cc313f,0.0019476167863961744
516ab81418ed215dc13c2b8c6e821751c1c609d0cd438253,0.003151271620010446
516ab81418ed215d94243b8ab055f5ef4e72894540395aec,0.04748813834172303
516ab81418ed215d1e442fde9c8e2dafae4c7309e42f993c,0.003549077647462981
59b38c56de383683b73a860836b030942b614f96a1e1134b,0.6794782747532095
59b38c56de383683636af11e938467d560bea9f2c7acbebb,0.6124621645504558
4a8fc4f3fb4d8a0f6b033ef6aa20c5b8791802122dc8acf3,0.0020049837231169267
d8071a739aa75a3b1d5aa95f06895449663761f3785f9c86,0.007382385927224299
d8071a739aa75a3b560de67b9e3e9ecf241fb7565fba8f6a,0.6961695892727863
d8071a739aa75a3bb71cf655ca783459af45696cf84f8a4f,0.6109613031321857
f1c1045b13d18329432f6ed22bf275f964d622faf4560f2a,0.0019946864524899082
9c7fa510616a68301848a9c12c44c33bcc57938c0ccf2380,0.001964864788059165
f000950527a6feb63db6e3e2ffa7badc2ffe93bcc754a652,0.36161870018315695
e9f7b28ec10e0470798912cfac33b985c695ebb8f3d8af8e,0.0034700417203851587
da8691b210adb3f651ea31ed948a88c813f8363dc96d39dc,0.001974813421356002
f000950527a6feb6e05785e419832f2f29108f3bc8eeec62,0.005559587195761386
f000950527a6feb6c7e18c03794e265edc0f645a1adde646,0.00414935257125871
59b38c56de3836832e411e94019b09b0553e9d25ef1ebd45,0.699898106441638
59b38c56de38368314a8997ccefe31b66a2d5f8220b3c075,0.8303666147066793
d8071a739aa75a3bae4ed63d0b88a30ee1fc054e1b0c2974,0.003662572394110995
f000950527a6feb6cac32d2376520b9d33e2f4631324903f,0.004068611349705233
d8071a739aa75a3b09d6f5e257b886bf4d821b77cd579575,0.004210651612098652
d8071a739aa75a3b5517928316f0e21753b3cae246018aeb,0.0030794492723748737
f1c1045b13d183294301c8f19e36ad0c25557c69d255c5ce,0.002321366557187888
4a8fc4f3fb4d8a0f5258b5c27ea3d265ba98c567bea0a284,0.002167371295276238
da8691b210adb3f6f76d78b8c9f98c1545033708989a0972,0.002010618928419813
d8071a739aa75a3b05846120b3561aca006d7c07ce8fa917,0.002643444796750356
4a8fc4f3fb4d8a0fbaf41c34b10771c12fff22423606fd01,0.002103407747345137
d8071a739aa75a3b29a4349218db7e8ed544e81909c6aefb,0.00447395151115928
f1c1045b13d183295ea0414002ab6dce2e58c45852e61ea7,0.0020119506683567595
f1c1045b13d18329f006989ec3b79fe97242734e672ddf69,0.00337483737442375
8f19388cfd6e2b9c7e6f40726d1cf529fb2489b6c11a6585,0.002017280930165779
f1c1045b13d18329a1c2462544c2c39935f2a88663ba3b95,0.0019824927719812825
ed38190adf12fceb87c040b4942c472e3e52887a638c4c88,0.001966570924285014
755db3b5c5f74eb4ec9eb79a7b27ef23209f6c4084305b90,0.0035590044963978804
f000950527a6feb6cde68e85b7f03e196e53415f154716b7,0.0056924690732489585
f000950527a6feb6938a75a3467cb7773a8d8b2212c1ef2b,0.016670254053822234
4a8fc4f3fb4d8a0f2a4a60e5a2045066c0a40acf312dec71,0.0019968820077965986
beb4aaaa89e0a0ae5c52df5b3d16d64df002551bbb9fdea8,0.001981106655215973
82750f1b9d1223508482f86eec175daff125745047812335,0.005820311736783995
f1c1045b13d183291f7c27841692651567a38c6c573b176b,0.0020656304612614454
d8071a739aa75a3b8642274b2743248ed344f33d9a644334,0.026316296867074394
8f19388cfd6e2b9c631b2542a7013277eb963619c7d30faa,0.001982664204156848
beb4aaaa89e0a0aecb05f2e9216579c8d6044dcf7aefa9f3,0.0020048501742395285
8f19388cfd6e2b9c6705aaa0d9c2681e0ef72ff553efeb40,0.001982948494237864
f000950527a6feb6ecde417a68949ed2317eb0d05e55ffff,0.006337118570679197
beb4aaaa89e0a0ae3076fe0756d9791b8e155201c3543904,0.0019709152666244623
47e3664e12f3ce74eb60b31f827118c4aaf898c387fdf19f,0.025303425586801962
da8691b210adb3f6f3e0b85bbd814b264293416aefd42fee,0.002054928575694082
beb4aaaa89e0a0ae3ed2d98f199193a30464cfe06b515060,0.0020879443763707024
8f19388cfd6e2b9c80eadeee226d0fc15c74cc965337f069,0.0020284645851916935
da8691b210adb3f68ec106b4ace6b834015059c8e028be3b,0.00203564664474513
d8071a739aa75a3bfebc920f109d736afcde882c6a9b2c6b,0.0068142833273443565
f1c1045b13d183291bd14f6584a47b2d32ccbb3cb0ee7d88,0.0019548237671184318
f000950527a6feb638ac3198d45c90c308a6b9abdd2db930,0.007182045151224353
216bd2aaf4d079240c2b8f7bbf3177618ad289f21af0221e,0.0064731342544155634
d8071a739aa75a3bf237ec2a7cac54840eac6cb10260638d,0.002806003438031713
d8071a739aa75a3b48abceef5500e3c2e04067091b22964d,0.005280595125562096
beb4aaaa89e0a0ae292ee90fbf6f9aa42e42f192e116777b,0.002053716582528327
f000950527a6feb62a5dcfa9fa9035bc15c767f4ac1706c8,0.011387255661057596
59b38c56de383683f9ba63cf9fe7016b1d28a7e99fea5285,0.8145263343583452
da8691b210adb3f600ca1545eb2ce51f451f6f17bb60b8f1,0.002023911670814332
beb4aaaa89e0a0ae70e9c5f5339316548e5954000db6aa64,0.0022727788071067448
d8071a739aa75a3bca0846b3e5b7cbc8cf9e498746ffcf2e,0.0030022702542621725
f1c1045b13d183297bfc92ab7ef5293f5fa225fc150d63e8,0.0019874109071003425
516ab81418ed215d69dfa94dbc597a3486bad8ff167c3917,0.0032661965317702982
8f19388cfd6e2b9ca038ab2650a94ea534c791a613547ec6,0.0019854158138689812
f000950527a6feb62b4caabf718085546c495e8fbf309571,0.03512786297011651
47645761dc56bb8c1b18feeee5711da1e9c5cd61790ce075,0.22060845840031504
f000950527a6feb658edc0344319aba4abb63dcabd684958,0.005932988453374544
8f19388cfd6e2b9cb5c97fb7a0453c74a928cdad0335269b,0.001982948494237864
9c7fa510616a683096b9567dbbd455c6046327cf0f4f0130,0.001968980899043648
e9f7b28ec10e04706251ebfc62153b0bbebf717eba8e4666,0.0044485904408844545
f1c1045b13d18329ba24a6137625746795a30e461e5350f1,0.00197034354086885
f000950527a6feb6d9238950a6b1897d020daaabecb6e924,0.006277419308838395
d8071a739aa75a3b58afc8a70137914a58b37b91574d3341,0.006364746422169559
82750f1b9d1223508775511af1d9891a77628337ab967993,0.002502855387431997
ed38190adf12fcebea100f610246747c2c82aa19c97ef75f,0.002075512696581825
beb4aaaa89e0a0ae94f38ea56c781a77a72ae1081acfb9e6,0.0034629042746753295
f000950527a6feb65ce8d3cc059877cc7b9e7fd97513dc3d,0.004674709531775477
f000950527a6feb652f1a8c7b7ab78cd0a8696f14dda05be,0.007812483925808674
59b38c56de3836834af19a449fe676c1a9949f14bef6991f,0.003221738999530925
ed38190adf12fceb40b6168c27087521ceb7f4912d010922,0.0019662696859436687
e9f7b28ec10e04705a889b89ab71e3568795ed5eea2c65f2,0.0036093862637903065
f000950527a6feb6a0f7222dbd12caef5d9e0de9cd7e64ed,0.003487708707725883
47645761dc56bb8cc4fcc2558bd723231825efa467cae116,0.04601025333538334
f000950527a6feb6d1237573d3bd219f5b52cf580bfd9b9f,0.029482317898482338
f000950527a6feb625f7291ac7a8a22076c69169666e0112,0.0064527829260166165
8f19388cfd6e2b9cee21dd638de4fb9b27d0c04bb5dec02d,0.001977194648480187
da8691b210adb3f628a334f0a8382166cefd254c78b6e65f,0.0020454621554819048
f000950527a6feb6d0c0abfb7a52fadfe338b59950c187e9,0.016251504825930945
9c7fa510616a68300b68927d02f91931632495975937c21e,0.0020553085614575823
e9f7b28ec10e0470ada9e9b9baaf6d7a880dc4e389bc6a76,0.004958309532779476
755db3b5c5f74eb473b0c888f0ad0364870847ae9e160a0a,0.001971358587810972
f000950527a6feb67d0907c6fd8dc4c0c78c825f1cfb8689,0.004700078161408492
f000950527a6feb6aa990dc5bd05f6f49e123f2bc4b95d3b,0.004916875575493292
d8071a739aa75a3b65974677bf3a8b13d897989faa6e2185,0.006765884581208106
9c7fa510616a6830f1752a92061a0c6b5c928473a00f00e9,0.0019744475533703554
f000950527a6feb6027cf7da09fc5fd26f03763d2bf722d6,0.014039247875180084
f000950527a6feb6ed9d2eba58817ffdda53a3be598924de,0.01894806070219424
f000950527a6feb66397691ae8b9987f53ae71eb78fd9d4d,0.003254727596290909
f000950527a6feb6de0658cf5f9b038129ee88db283c645c,0.7492072333546175
216bd2aaf4d0792486ae0c54299180b91f21a352707c015a,0.0020466716213055364
f1c1045b13d18329fa363c990279186e75f18449dbd0c130,0.0019500696171405834
216bd2aaf4d0792467302bcf1b2fbce65e9f6b934d68eb30,0.008292949073961725
516ab81418ed215df438b598ce9a1724449c86c36f88c4b4,0.0052714593979025825
f000950527a6feb63909cf9b97a698e1d6889ae424036cfc,0.011716815736024195
516ab81418ed215d4f9e37f17c576aa4098eb80317ae2e59,0.004680005482864718
beb4aaaa89e0a0ae65e536459ff917276487bcc3a68cea17,0.001984550532436109
59b38c56de3836834291b094686724a70dbb2e3e2f8a5eff,0.00869818707059274
c49bbe6b430cd326655a73caef1f8a22f23a0194e1f79c8c,0.0047364284034826076
f000950527a6feb60cd01759354914808e1f4b433669aa5a,0.10140911165737977
47645761dc56bb8c3660b9eb1be6b030aa1dd7b9474071b3,0.007714042721759575
4a8fc4f3fb4d8a0fa91d17c57711c8d7cbae7577d4754a31,0.0019983981639896085
47e3664e12f3ce7486133258143a9bf39596212687243137,0.0034629643628326504
47e3664e12f3ce74e13db552a5616692ea62ae43685b51ad,0.002917724845340276
f000950527a6feb6e8f9bd76e6431a6f9bc39a54e8a0b775,0.07905050986656355
e9f7b28ec10e047041851072e97d5791015beff58694d116,0.22970165683288035
516ab81418ed215d603321dcdbac4973709e6b6151c6dd00,0.015743385655857266
f000950527a6feb61c03781a2e773740afce3c80bf0de9c4,0.034124256331507466
8f19388cfd6e2b9c2fac92d346f85c8544e634030c324805,0.001990605330086147
beb4aaaa89e0a0ae656ce3d10db18bdee0215e4e8ff13e3a,0.0020153328580202645
f000950527a6feb6b8d608c1fe274976bb47f5c3708a40df,0.003907084048681152
f000950527a6feb64f22d3f19dd5938055d3311ec418a4b3,0.00285258404499897
f1c1045b13d183290b0c68debe6c330612ef906685984063,0.00200532630599292
e9f7b28ec10e047056be1f68a8cc0e9501a1c0d1ff950a2e,0.003293277558408556
d8071a739aa75a3b04cdf29be960e4ec253944e87ba6bf06,0.0027461247059128854
516ab81418ed215d25fbb32eaad411b97346ac80680a5a66,0.0205661533099172
ed38190adf12fceb7c8f19eaeef8d80cd289008e5d7b28c1,0.002015423690098956
8f19388cfd6e2b9c5ef3c411da17edff606530b522b915bd,0.0019741501081057345
f000950527a6feb67eb3d9690ef60590708964cd6797ee4e,0.010850651723162026
f1c1045b13d18329f202a2a59eb962f83abeb1fb22abf866,0.0019558195092801763
f000950527a6feb6d6fe1d30ece3119c044b4739c3b32899,0.006656681040058891
9c7fa510616a68308175bc14098fc057ace5e13b27f952e6,0.001981352582584809
f000950527a6feb6c319f7ab3bd1412adff7d7d86144ac15,0.3724762897794257
da8691b210adb3f616f9245ebbce39aefa86120362025f10,0.0020579386067774946
e9f7b28ec10e047039403ba84512a79d1fd6e785d0877f4d,0.010302634168085615
f1c1045b13d1832950d037e0abd9c174e98061a0cb16bf68,0.00196311928561947
47e3664e12f3ce741b3f3b7541ae9e0273098a66fcb6522d,0.0044883473421301005
f1c1045b13d18329818aff7aa47bef5767a743a7964686a2,0.0019997517817475535
f000950527a6feb6e49483e6dce012681caae837eddea3d5,0.43516855770029184
4a8fc4f3fb4d8a0f5d3ff041274b3ea44fb550b57fc05d85,0.005731417539608429
d8071a739aa75a3b69f9a6c8d68b2dfd407af56995cdbcf8,0.005672407590853532
82750f1b9d1223509402b5ef818c6a0c090651f701d282e6,0.008181335155627332
59b38c56de38368392d4d74a7907b9f9460b54e2e9786dc9,0.8949225449448114
f1c1045b13d1832939652d9ec3ad1935ee809a3c46168a56,0.0019579693705378647
f000950527a6feb6f79b00e8af77d34a2821dbb44ae0c7f7,0.006014961601897898
47e3664e12f3ce746bfa5ba1ad21ae2ca016f20bedc0e157,0.007667857108189346
9c7fa510616a6830ed629a6d5d9858949ca3212e8fd2903a,0.0020185350449880134
f000950527a6feb6f882f00bb82e346f8d26aecf7ece0918,0.13040741809498194
f000950527a6feb60aac06fc40fe74158a809bd6e4cbea48,0.028608253176116656
f000950527a6feb6153ae0b6dedc2bc66b2d003b83f09b54,0.03111768070194733
f000950527a6feb66714cd06103632f5db283b7c1b08a8a6,0.003273040733692334
f1c1045b13d18329faa8f71036365d1cef8abff0aeb1dc86,0.0020097877585029938
f000950527a6feb6a0af773e39a4d391d17986005fa94681,0.007206071525093789
8f19388cfd6e2b9c5d42668ee2f170c103a99c63b4075892,0.001969081961928687
beb4aaaa89e0a0ae27a3d5c166cb9fbba0842305669a4170,0.0019745885681577194
743e550a617316d5dc74fe0146ed5cf5ab5a214ffafe171b,0.001993297919503355
f000950527a6feb6dd7eff47249882ddc2545745b0aa7c37,0.011769418690947008
f000950527a6feb6de69cd758f7f90683a80a3571aad3676,0.6397062273870661
beb4aaaa89e0a0ae6241faa03a48f40353f30f84ce409fa1,0.0031828308290715902
f1c1045b13d18329682d1c3bb156d87e47b8040e8ac7957a,0.0020578678371489393
47645761dc56bb8cd39060babe8d8147a297c15a52f59106,0.007390821797084065
4a8fc4f3fb4d8a0f78f5e032b0af60dec1ec18516b8175e8,0.0019902299818055995
d8071a739aa75a3b77037776983c5e782412aadf26373edd,0.011567506766697933
f000950527a6feb6fcdaac2d3cf415a43454863d6b29c21f,0.3073020385507994
9c7fa510616a6830968388e1be2a051b12001fab35e6144f,0.0019789741065219216
47645761dc56bb8c15eeab49fe39e5c0b3dd4b527bd62ee7,0.0037391756180793594
f000950527a6feb6d405f528614c7fe1d91e29eb876b22f2,0.03178614958784871
ed38190adf12fceb863145f7aec0a5bc0573d9929b1c358e,0.0020034741536538066
beb4aaaa89e0a0aef6714a77731b00bb3afd60fbbed2e32b,0.001999836247140352
f000950527a6feb69f6018446ad19741caaf47a1de720379,0.008485519505645155
755db3b5c5f74eb4396349258db0b50d86877d63f2b12840,0.0019483382383350333
516ab81418ed215d371e83af04b8973f40aad8f2e24ac883,0.005675916438286611
f000950527a6feb6d3575d0c92d3e6a637fe5a30b2fe99be,0.01217009551490092
8f19388cfd6e2b9c608583ba5b4a70c73640e4d755169d15,0.001977194648480187
ed38190adf12fceb50dc73d084a79e9a170c89a738e74b46,0.001998740977678871
f000950527a6feb67603b30daf9cf22dd89cba2dba4bec87,0.003165487047853444
755db3b5c5f74eb4d6fb0846dbc49bca0a6303e560d40723,0.001968026372591168
f000950527a6feb6615a099400e9a3eec678dd67a04d26e9,0.006945390186891605
f000950527a6feb62c21786b8b7477314b8a9790cff677d6,0.010476463443559477
da8691b210adb3f67e09b42ef69d911cb5d79d5a6325dea1,0.0019698119795295973
da8691b210adb3f6b1c16a325c3498f5f8855a1425b097fa,0.002006754512071508
f000950527a6feb6a50faa41c9a3f92cb77f1eac920a259f,0.002542772925489003
f000950527a6feb6b9b962b6cf1ff0e8ab30f322a627794f,0.004126744745026777
beb4aaaa89e0a0ae79805a29cd356c4808a09da0308fbeb7,0.001996812840874975
f1c1045b13d183290b8599dcfd5f86e85ff494fd310b4a00,0.001981698255246031
59b38c56de383683a585189fcc5c33f34976f3a95d26b62b,0.6722303228348733
d8071a739aa75a3b7b42b8faa2ff358e8ce6db3f013bc09a,0.008349171095562699
755db3b5c5f74eb4af0010dbe075dd13f282d47387665f32,0.0019836902390952243
4a8fc4f3fb4d8a0f68e7e01224156e71aa68659dd84dea44,0.0020279240214094657
f000950527a6feb633ccaf21c5e8862858c9af99bafafe6c,0.003056597270068141
59b38c56de3836837edfc5627f9a0fcadf6d6ccec288c14d,0.7542580938489065
f1c1045b13d1832955913a581e18fbd67e7674beb58b4a38,0.003387577379092194
f1c1045b13d18329ae0bc505cf2617598bd48cc614b332a0,0.0022104229252568877
f000950527a6feb6c9f21a4265fc9febea98ce99dd8283a9,0.20529728030803013
d8071a739aa75a3b7f10198af91f84b61fc7a975acc5b386,0.004246683707784358
f1c1045b13d18329ea576dbe26bcd3c4323f8c391cdea466,0.0019941987565206256
755db3b5c5f74eb4a085e6530cbd32b0669abff8e0c0c7bc,0.0019508428486095203
e9f7b28ec10e04703051367723e02d6063aeac186336ad44,0.012274875236414918
f000950527a6feb605cc382ba204f6942693e4ae640c7ba7,0.1361338292899156
beb4aaaa89e0a0aeeeed90716889e5f39d29e8011d11cbe4,0.0025644297808438098
f1c1045b13d18329e302422a70eae365718a5687b032852b,0.001971673112771428
beb4aaaa89e0a0ae0dde97e2c82b2bba57ba7f138376d651,0.0021862074062106588
59b38c56de383683a3e6d16adf78cc2e2ab2dbf06a536d2e,0.5646077588917578
e9f7b28ec10e0470eaa441815291667528f1eb2984efc2c5,0.02800165161607981
9c7fa510616a6830f59fa2a4c3a7f7e7737c89abaa7953da,0.0019681583922633956
f1c1045b13d18329823e23e5ddd5a30916c29f36d4ea2409,0.0020112700150633866
f000950527a6feb647ae98ebe4088ece31fa047a41f71bd9,0.008170343191979111
9c7fa510616a6830516b4f7a9dff76cf60392c77ea161b55,0.001986147420405973
beb4aaaa89e0a0aeca97c467a612082a7c5722d9250d6557,0.001994972949055355
f000950527a6feb67d971a84a62925f99986722ab20c4239,0.026901777413962633
f000950527a6feb635faf3bcfe2b6402cd3db5bed8e9fc15,0.029522752470167005
755db3b5c5f74eb4fb5ceaf5b5379674492d0e9a84594b1d,0.0053756482203621385
d8071a739aa75a3b41ab5393f03e8389132c015d78ad6890,0.013436194556697579
f000950527a6feb6dca22da19e4b9f4824e422a5e227eb0d,0.021829527402757686
755db3b5c5f74eb48fc384147785280463c67a9ded9279d3,0.0019900173037136963
f000950527a6feb6c3cc95f9e9b35bc5ed82e6a6fa9b0fb4,0.022068690157846203
516ab81418ed215d5c4726d6223edabea38bb71ce1cb09ac,0.5658725485574633
8f19388cfd6e2b9cf2cefd0a3d32744adcf3280385dbaffd,0.0022491507284340267
f000950527a6feb6f174009d3a456703644aec94e4b28cb1,0.005883372358199615
f000950527a6feb664b6aa7da9c280d0627bc00bce58a23a,0.0026232992027568516
f000950527a6feb6b33a7835d514062d8442dfe729eb9647,0.004932895359779082
e9f7b28ec10e047067f577d0229e11f9ca8a8a7163fc1f76,0.009574584502413667
f000950527a6feb6faeeb6e84b64f0133f28cf6b8e5d3fee,0.0069522367111854635
d8071a739aa75a3b9204d40f761940804d597a4764be3ce8,0.1245400190517477
da8691b210adb3f6b80c6a9ef354fed1fad8f518e5408b48,0.0022185507125954008
47645761dc56bb8c561825c406c02201793cac2076569b50,0.02098117565418374
f000950527a6feb67aa8711de3f1738bd6e99be8e8b6e935,0.0023467402837959997
9c7fa510616a6830f01c1aca6f84567e7bb84f18374c3561,0.0020767811352924237
f000950527a6feb68efae5fd7a0c7603759983cf1ecde214,0.1280203084665789
f000950527a6feb65ab0052fa708c02984a7959dd4cc7513,0.003992566897347165
d8071a739aa75a3bc5cdfcd8224fca74bcb0a8a3756155bd,0.002679485847756102
f000950527a6feb69316603e46c2681711fa6666ae610c64,0.7885147704982886
d8071a739aa75a3bdfca82b84ad2e7539184df9b14de35ee,0.003234181886147075
d8071a739aa75a3b5c0d8ae6c71cdd2f87d7f569d746c459,0.004146999950382443
f1c1045b13d18329270f6a5b42274481a77d637b52ad9a7a,0.001987578305174379
47645761dc56bb8ced952582f13c01e4aa706431be506bd9,0.025790832441037463
f1c1045b13d183290cb4d7391804f37b953d656ed72007e1,0.002043280925787792
e9f7b28ec10e0470e84fa9281ab079526548f26fa586ad33,0.0028110970612020905
d8071a739aa75a3bc44b8b958f7b330a9f6207a98d0013a3,0.003112160968986827
516ab81418ed215de26fdb14e22228a2656159c6a565c4df,0.005623618875710213
da8691b210adb3f6b68df146da6b2097939e8c0013af8ea2,0.0022262582008164113
e9f7b28ec10e0470f67f96b66cd0a999a8e4d928792244a3,0.004189591274090984
